"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","Create File With Empty Filename","LMS service","Wed Oct 22 08:51:06 GMT 2025","passed","Wed Oct 22 08:51:06 GMT 2025","Validate entity","Files","",""
"","1089","Create User: example.com","LMS service","Wed Oct 22 08:51:06 GMT 2025","passed","Wed Oct 22 08:51:07 GMT 2025","Create entity","Users","",""
"","45","Create Exercise","LMS service","Wed Oct 22 08:51:00 GMT 2025","passed","Wed Oct 22 08:51:00 GMT 2025","Create entity","Exercises","",""
"","306","Get File With deleted File ID","LMS service","Wed Oct 22 08:51:06 GMT 2025","passed","Wed Oct 22 08:51:06 GMT 2025","Validate entity","Files","",""
"","810","test_get_file_with_incorrect_file_id","LMS service","Wed Oct 22 08:51:06 GMT 2025","passed","Wed Oct 22 08:51:07 GMT 2025","Get entity","Files","",""
"","799","Login with correct email and pass","LMS service","Wed Oct 22 08:50:59 GMT 2025","passed","Wed Oct 22 08:51:00 GMT 2025","Login","Authentication","",""
"","1343","Create User: mail.ru","LMS service","Wed Oct 22 08:51:04 GMT 2025","passed","Wed Oct 22 08:51:05 GMT 2025","Create entity","Users","",""
"","321","Get Exercise","LMS service","Wed Oct 22 08:51:03 GMT 2025","passed","Wed Oct 22 08:51:04 GMT 2025","Get entity","Exercises","",""
"","55","Update Exercise","LMS service","Wed Oct 22 08:51:01 GMT 2025","passed","Wed Oct 22 08:51:01 GMT 2025","Update entity","Exercises","",""
"","27","Get File","LMS service","Wed Oct 22 08:51:04 GMT 2025","passed","Wed Oct 22 08:51:04 GMT 2025","Get entity","Files","",""
"","1671","Delete Exercise","LMS service","Wed Oct 22 08:51:04 GMT 2025","passed","Wed Oct 22 08:51:05 GMT 2025","Delete entity","Exercises","",""
"","51","Create courses","LMS service","Wed Oct 22 08:51:01 GMT 2025","passed","Wed Oct 22 08:51:01 GMT 2025","Create entity","Courses","",""
"","61","Update course","LMS service","Wed Oct 22 08:51:04 GMT 2025","passed","Wed Oct 22 08:51:04 GMT 2025","Update entity","Courses","",""
"","534","Get File With Empty Directory","LMS service","Wed Oct 22 08:51:05 GMT 2025","passed","Wed Oct 22 08:51:06 GMT 2025","Validate entity","Files","",""
"","54","Get course","LMS service","Wed Oct 22 08:51:00 GMT 2025","passed","Wed Oct 22 08:51:00 GMT 2025","Get entity","Courses","",""
"","573","Get Exercises","LMS service","Wed Oct 22 08:51:01 GMT 2025","passed","Wed Oct 22 08:51:01 GMT 2025","Get entities","Exercises","",""
"","557","Create File","LMS service","Wed Oct 22 08:51:03 GMT 2025","passed","Wed Oct 22 08:51:04 GMT 2025","Create entity","Files","",""
"","1084","Create User: gmail.com","LMS service","Wed Oct 22 08:51:06 GMT 2025","passed","Wed Oct 22 08:51:07 GMT 2025","Create entity","Users","",""
"","12","Get user me","LMS service","Wed Oct 22 08:51:07 GMT 2025","passed","Wed Oct 22 08:51:07 GMT 2025","Get entity","Users","",""
